"Case","Title","Milestone","Priority","Condition"
43211,"Migrate to .Net Core 2.0","1.1","1 – Critical","Green"
44490,"Refactor: qedID - Synchronise generic search ","1.1","2 – High","Green"
44937,"Move Saved Searches to MongoDB","1.1","2 – High","Green"
34551,"Interface / API","1.1","2 – High","Yellow"
44790,"Expanding Paperless ITRs/Certs","1.1","2 – High","Yellow"
44788,"Hide Buttons for items with users don't have permissions","1.1","2 – High","Green"
44787,"Import Speed Up","1.1","2 – High","Yellow"
44784,"Caching","1.1","2 – High","Green"
44475,"Code Refactor: Remove Delete buttons from Instance and User pages","1.1","2 – High","Green"
44055,"Barcode Reading","1.1","2 – High","Yellow"
44857,"Add Additional Fields","1.1","2 – High","Red"
44786,"Error Logging","1.1","2 – High","Yellow"
44782,"Inspector User Accounts","1.1","2 – High","Green"
44478,"Rename Sub System to Subsystem","1.1","2 – High","Green"
42543,"Threaded and Queued Imports","1.2","3 – Moderate","Yellow"
44858,"Custom Fields","Backlog","3 – Moderate","Yellow"
41101,"Schemas - Primary Handover / Secondary Handover / Handovers / DMCC","Backlog","3 – Moderate","Yellow"
44094,"jQuery 3 Update","Backlog","3 – Moderate","Yellow"
44792,"Context Sensitive Help","Backlog","3 – Moderate","Yellow"
44791,"qedID : Single Sign On / Federation","Backlog","3 – Moderate","Red"
40650,"Clear recent/saved searches","Backlog","3 – Moderate","Red"
41443,"Change to Punch List Item entity","Backlog","3 – Moderate","Red"
41433,"Searching with CSVs - Peformance","Backlog","3 – Moderate","Red"
41564,"Attachment Edit Functionality ","Backlog","3 – Moderate","Red"
44799,"Ex Rated","Backlog","3 – Moderate","Red"
44798,"Piping Case","Backlog","3 – Moderate","Red"
44755,"Remove Dependency on Enum Type in SearchFilterBuilder","Backlog","3 – Moderate","Red"
44794,"Clean Energy","Backlog","3 – Moderate","Red"
44795,"Construction Module","Backlog","3 – Moderate","Red"
44796,"Operations Module","Backlog","3 – Moderate","Red"
44949,"Direct Downloads from Blob Storage","Backlog","3 – Moderate","Green"
44221,"Make current level more obvious to the user","Backlog","3 – Moderate","Green"
44783,"Inspector Permissions","Backlog","3 – Moderate","Green"
44093,"AutoMapper 1.1.0 Issues","Backlog","3 – Moderate","Green"
44168,"Data Change Logging - some history records would be really useful if they are displayed in the associated entities' history","Backlog","3 – Moderate","Green"
44172,"Summary Reports - include count of records returned in report PDF version(s)","Backlog","3 – Moderate","Green"
44205,"Extending the Data Change Logger","Backlog","3 – Moderate","Green"
42567,"System/Sub System ITR Counts","Backlog","3 – Moderate","Green"
43535,"Procedure Popup shows invalid Procedure","Backlog","3 – Moderate","Green"
43976,"Aliasing ","Backlog","3 – Moderate","Green"
44054,"Barcoding - Parent Case","Backlog","3 – Moderate","Green"
42054,"Implement 'Assume' logins","Backlog","3 – Moderate","Green"
42491,"Optimise attachment download","Backlog","3 – Moderate","Green"
42533,"Extra Validation When Importing","Backlog","3 – Moderate","Green"
42542,"Import Improvements","Backlog","3 – Moderate","Green"
42544,"New Columns (For changing Names)","Backlog","3 – Moderate","Green"
39698,"Equipment Type to Tag Pres Work List","Backlog","3 – Moderate","Green"
34555,"Auto allocation of data","Backlog","3 – Moderate","Green"
44859,"Global Saved Search","Backlog","4 – Low","Yellow"
41084,"Tree View - Dave Hickey Edition","Backlog","4 – Low","Yellow"
43908,"Adding Resource Page to qedid.","Backlog","4 – Low","Red"
39537,"Future Preservation Conflicts","Backlog","4 – Low","Red"
40425,"Search Validation","Backlog","4 – Low","Green"
36559,"Drop Down instead of Popup","Backlog","4 – Low","Green"
43235,"Digital Certificate Edit OnScreen Fields Have No Max Length Character Error Shown Until After Save","Backlog","5 – Known Issues","Green"
41099,"Allow interaction with ""cloud"" hosting services.","Backlog","7 – Future work","Yellow"
44190,"Buttons should be at the bottom of the Digital Document Preview page like the other pages throughout the application","Backlog","7 – Future work","Red"
44793,"Offline Mode","Backlog","7 – Future work","Red"
44710,"Multi-Tenancy (multiple Level As) Feasibility","Backlog","7 – Future work","Red"
41229,"Octopus Deploy - E-mail when Seed Data SQL fails","Backlog","7 – Future work","Green"
40586,"qedID - C - Self Service Tools (Password Reset and Change)","Phase 9","3 – Moderate","Green"
34560,"User Access & Management","Phase 9","3 – Moderate",
