"Case","Title","Milestone"
48692,"Report - Files are not generated on iOS","Backlog"
49168,"Completions Grid - MOC Type progress Bar does not always change colour from blue to red on clicking.","Backlog"
49400,"Multiple Tabs - error 400 occurred when attempt to save record after hub2 session expired","Backlog"
48908,"DOTX Table Bookmark - Drawings order generated on word doc does not match with tag ITR/tagged item drawing order ","Backlog"
49232,"Import Logs generated prior to V1.2 may not be viewable from V1.4 onwards","Backlog"
45686,"No Custom Code 500 Error Page","Backlog"
49413,"Import Logs: Deleted Colour should go over the full Row","1.6"
49425,"Digital Document - If the Number field on Task is longer than 2 digits, it is shown one below the other","1.6"
49426,"Tag ITR  - Task header on PDF generated does not match the Preview of digital document","1.6"
49423,"Document Task Link - Error on browser console when document task link is saved without selecting any targets","1.6"
49440,"Authorised persons - Hub user details are not displayed on view when linked with a newly created user ","1.7"
49289,"DOTX Table Bookmark - Tag Lines order generated on word doc does not match with Tag Lines order in Hub2","1.7"
49441,"Refs table - Authorised persons - No history is logged for authorised person when hub user field is added/edited","1.7"
45316,"Duplicate bookmarks cause exceptions","1.7"
45235,"Bad Gateway error exporting all tags from tag search screen.","1.7"
47954,"Attachment - Document Type column is not sorting correctly","1.7"
45563,"TagSubSystems CRUD via API","1.7"
49226,"Increase Size of Prefix and Postfix depending on Size","Backlog"
48630,"Handovers - Bad request error message when user tries to navigate from new level E handover to existing level E handover page","Backlog"
47878,"Import: (Queued) When downloading Import Result from E-mail the user is presented with a blank web page","Backlog"
47880,"UI - For Mobile screen resolution on any search page, 'Save Search' button appears to be overlapping with other buttons","Backlog"
46672,"MongoDB needs it's own Search controller for entities on CosmoDB","Backlog"
46796,"qedid listed in qedid alongside hub2 instances","Backlog"
46840,"Parent MOC Raised Date Bookmark removed","Backlog"
46844,"""Sign In Failed Page"" displays after a successful qedID sign in (see description for details)","Backlog"
43235,"Digital Certificate Edit OnScreen Fields Have No Max Length Character Error Shown Until After Save","Backlog"
43903,"Save needs to be clicked twice via automation, admin handovers","Backlog"
45571,"Attachment permission at Level C means all child Level Es are visible on select screen.","Backlog"
45630,"Tag Detailed Report 404 error on created to date filter","Backlog"
45957,"Sub System table validation error message is not displayed at the same time as the other required field in Tagged Item Add page","Backlog"
46619,"qedID - 500 error occurs when viewing User Instance Roles","Backlog"
46622,"Saved Searches (hub2) - Search filters should NOT be case sensitive","Backlog"
46850,"Digital Document - characters limit for Comments","Backlog"
47335,"Custom Field - Duplicate reference table should not be allow","Backlog"
48542,"Login Dashboard: Skyline Panel (and others) does not rescale size (after zooming page) without a browser refresh","I&I"
46667,"Authorised Person - locked user account remains in the Hub User pop-up","I&I"
